Channel ID,Year,Date,Day,Start Time,Duration,Programme,Programme(en),Episode #,Episode Title
FoxHD,2014,1.6,一,09:00,,普普風Pop Zone<護>,,,
FoxHD,2014,1.6,一,10:00,,赤腳的朋友們Barefooted Friends12 (RP)<普>,,,
FoxHD,2014,1.6,一,11:30,,泡菜粉絲俱樂部Kimchi Fan Club 103(RP)<普>,,,
FoxHD,2014,1.6,一,12:00,,驚險20刻TOP 20 Countdown503 (RP)<普>,,,
FoxHD,2014,1.6,一,13:00,,普普風Pop Zone,,,
FoxHD,2014,1.6,一,14:00,,新嗓門New Voices<護>,,,
FoxHD,2014,1.6,一,15:00,,赤腳的朋友們Barefooted Friends12 (RP)<普>,,,
FoxHD,2014,1.6,一,16:30,,泡菜粉絲俱樂部Kimchi Fan Club 103(RP)<普>,,,
FoxHD,2014,1.6,一,17:00,,地獄廚房Hell's Kitchen1104 (RP)<普>,,,
FoxHD,2014,1.6,一,18:00,,名偵探柯南Detective Conan 429 (RP)<普>,,,
FoxHD,2014,1.6,一,18:30,,名偵探柯南Detective Conan 430 (RP)<普>,,,
FoxHD,2014,1.6,一,19:00,,驚險20刻TOP 20 Countdown504<普>,,,
FoxHD,2014,1.6,一,20:00,,地獄廚房Hell's Kitchen 1105<普>,,,
FoxHD,2014,1.6,一,21:00,,重返犯罪現場NCIS 10 Strip1003<護>,,,
FoxHD,2014,1.6,一,22:00,,殺手信徒The Following101<護>,,,
FoxHD,2014,1.6,一,23:00,,MUSIC BANK (60分版)173 (RP)<普>,,,
FoxHD,2014,1.7,二,00:00,,幸福街第三號出口Three Exits to Love18<普>,,,
FoxHD,2014,1.7,二,01:00,,MUSIC BANK (60分版)173 (RP)<普>,,,
FoxHD,2014,1.7,二,02:00,,重返犯罪現場NCIS 10 Strip1003(RP),,,
FoxHD,2014,1.7,二,05:00,,地獄廚房Hell's Kitchen 1105 (RP)<普>,,,
FoxHD,2014,1.7,二,06:00,,MUSIC BANK (60分版)173 (RP)<普>,,,
FoxHD,2014,1.7,二,07:00,,殺手信徒The Following101 (RP)<護>,,,
FoxHD,2014,1.7,二,08:00,,驚險20刻TOP 20 Countdown504 (RP)<普>,,,
FoxHD,2014,1.7,二,10:00,,殺手信徒The Following101 (RP)<護>,,,
FoxHD,2014,1.7,二,11:00,,重返犯罪現場NCIS 10 Strip1003 (RP)<護>,,,
FoxHD,2014,1.7,二,12:00,,驚險20刻TOP 20 Countdown504 (RP)<普>,,,
FoxHD,2014,1.7,二,13:00,,殺手信徒The Following101 (RP)<護>,,,
FoxHD,2014,1.7,二,15:00,,重返犯罪現場NCIS 10 Strip1003 (RP)<護>,,,
FoxHD,2014,1.7,二,16:00,,驚險20刻TOP 20 Countdown504 (RP)<普>,,,
FoxHD,2014,1.7,二,17:00,,地獄廚房Hell's Kitchen1105 (RP)<普>,,,
FoxHD,2014,1.7,二,18:00,,名偵探柯南Detective Conan 430 (RP)<普>,,,
FoxHD,2014,1.7,二,18:30,,名偵探柯南Detective Conan 431 (RP)<普>,,,
FoxHD,2014,1.7,二,19:00,,驚險20刻TOP 20 Countdown505<普>,,,
FoxHD,2014,1.7,二,20:00,,地獄廚房Hell's Kitchen 1106<普>,,,
FoxHD,2014,1.7,二,21:00,,重返犯罪現場NCIS 10 Strip1004<護>,,,
FoxHD,2014,1.7,二,22:00,,殺手信徒The Following102<護>,,,
FoxHD,2014,1.7,二,23:00,,SHINee美好的一天SHINee’s One Fine07<普>,,,
FoxHD,2014,1.8,三,00:00,,幸福街第三號出口Three Exits to Love19<普>,,,
FoxHD,2014,1.8,三,01:00,,SHINee美好的一天SHINee’s One Fine07 (RP)<普>,,,
FoxHD,2014,1.8,三,02:00,,重返犯罪現場NCIS 10 Strip1004(RP),,,
FoxHD,2014,1.8,三,05:00,,地獄廚房Hell's Kitchen 1106 (RP)<普>,,,
FoxHD,2014,1.8,三,06:00,,SHINee美好的一天SHINee’s One Fine07 (RP)<普>,,,
FoxHD,2014,1.8,三,07:00,,殺手信徒The Following102 (RP)<護>,,,
FoxHD,2014,1.8,三,08:00,,驚險20刻TOP 20 Countdown505 (RP)<普>,,,
FoxHD,2014,1.8,三,10:00,,殺手信徒The Following102 (RP)<護>,,,
FoxHD,2014,1.8,三,11:00,,重返犯罪現場NCIS 10 Strip1004 (RP)<護>,,,
FoxHD,2014,1.8,三,12:00,,驚險20刻TOP 20 Countdown505 (RP)<普>,,,
FoxHD,2014,1.8,三,13:00,,殺手信徒The Following102 (RP)<護>,,,
FoxHD,2014,1.8,三,15:00,,重返犯罪現場NCIS 10 Strip1004 (RP)<護>,,,
FoxHD,2014,1.8,三,16:00,,驚險20刻TOP 20 Countdown505 (RP)<普>,,,
FoxHD,2014,1.8,三,17:00,,地獄廚房Hell's Kitchen1106 (RP)<普>,,,
FoxHD,2014,1.8,三,18:00,,名偵探柯南Detective Conan 431 (RP)<普>,,,
FoxHD,2014,1.8,三,18:30,,名偵探柯南Detective Conan 432 (RP)<普>,,,
FoxHD,2014,1.8,三,19:00,,驚險20刻TOP 20 Countdown506<普>,,,
FoxHD,2014,1.8,三,20:00,,地獄廚房Hell's Kitchen 1107<普>,,,
FoxHD,2014,1.8,三,21:00,,重返犯罪現場NCIS 10 Strip1005<護>,,,
FoxHD,2014,1.8,三,22:00,,斷頭谷Sleepy Hollow 102<護>,,,
FoxHD,2014,1.8,三,23:00,,酷航K-POP獵星行動Scoot K-Pop Star Hunt306<普>,,,
FoxHD,2014,1.9,四,00:00,,幸福街第三號出口Three Exits to Love20<普>,,,
FoxHD,2014,1.9,四,01:00,,酷航K-POP獵星行動Scoot K-Pop Star Hunt306 (RP)<普>,,,
FoxHD,2014,1.9,四,02:00,,重返犯罪現場NCIS 10 Strip1005(RP),,,
FoxHD,2014,1.9,四,05:00,,地獄廚房Hell's Kitchen 1107 (RP)<普>,,,
FoxHD,2014,1.9,四,06:00,,酷航K-POP獵星行動Scoot K-Pop Star Hunt306 (RP)<普>,,,
FoxHD,2014,1.9,四,07:00,,斷頭谷Sleepy Hollow 102 (RP)<護>,,,
FoxHD,2014,1.9,四,08:00,,驚險20刻TOP 20 Countdown506 (RP)<普>,,,
FoxHD,2014,1.9,四,10:00,,斷頭谷Sleepy Hollow 102 (RP)<護>,,,
FoxHD,2014,1.9,四,11:00,,重返犯罪現場NCIS 10 Strip1005 (RP)<護>,,,
FoxHD,2014,1.9,四,12:00,,驚險20刻TOP 20 Countdown506 (RP)<普>,,,
FoxHD,2014,1.9,四,13:00,,斷頭谷Sleepy Hollow 102 (RP)<護>,,,
