Channel ID,Year,Date,Day,Start Time,Duration,Programme,Programme(en),Episode #,Episode Title
FoxHD,2014,2.7,五,03:00,,普普風Pop Zone<輔>,,,
FoxHD,2014,2.7,五,05:00,,地獄廚房Hell's Kitchen1122 (RP)<普>,,,
FoxHD,2014,2.7,五,06:00,,酷航K-POP獵星行動Scoot K-Pop Star Hunt303<普>,,,
FoxHD,2014,2.7,五,07:00,,陰屍路The Walking Dead407 (RP)<護>,,,
FoxHD,2014,2.7,五,08:00,,驚險20刻TOP 20 Countdown406 (RP)<普>,,,
FoxHD,2014,2.7,五,09:00,,普普風Pop Zone<護>,,,
FoxHD,2014,2.7,五,10:00,,辛普森家庭THE SIMPSONS 2305<護>,,,
FoxHD,2014,2.7,五,10:30,,辛普森家庭THE SIMPSONS 2306<護>,,,
FoxHD,2014,2.7,五,11:00,,重返犯罪現場NCIS 10 Strip1019 (RP)<護>,,,
FoxHD,2014,2.7,五,12:00,,驚險20刻TOP 20 Countdown406 (RP)<普>,,,
FoxHD,2014,2.7,五,13:00,,辛普森家庭THE SIMPSONS 2307 <護>,,,
FoxHD,2014,2.7,五,13:30,,辛普森家庭THE SIMPSONS 2308 <護>,,,
FoxHD,2014,2.7,五,14:00,,普普風Pop Zone<護>,,,
FoxHD,2014,2.7,五,15:00,,重返犯罪現場NCIS 10 Strip1019 (RP)<護>,,,
FoxHD,2014,2.7,五,16:00,,驚險20刻TOP 20 Countdown406 (RP)<普>,,,
FoxHD,2014,2.7,五,17:00,,地獄廚房特選Hell's Kitchen  Stunt1008 (RP)<普>,,,
FoxHD,2014,2.7,五,18:00,,靈書妙探Castles501<普>,,,
FoxHD,2014,2.7,五,19:00,,驚險20刻TOP 20 Countdown407<普>,,,
FoxHD,2014,2.7,五,20:00,,地獄廚房特選Hell's Kitchen  Stunt1011 <普>,,,
FoxHD,2014,2.7,五,21:00,,Running Man120 (RP)<普>,,,
FoxHD,2014,2.7,五,23:00,,斷頭谷Sleepy Hollow106 (RP)<輔>,,,
FoxHD,2014,2.8,六,00:00,,陰屍路The Walking Dead407 (RP)<輔>,,,
FoxHD,2014,2.8,六,01:00,,陰屍路The Walking Dead 408 (RP)<輔>,,,
FoxHD,2014,2.8,六,02:00,,MUSIC BANK(60分版)176<普>,,,
FoxHD,2014,2.8,六,03:00,,韓國人氣歌謠K-pop Countdown178 (RP)<普>,,,
FoxHD,2014,2.8,六,04:00,,驚險20刻TOP 20 Countdown512 (RP)<普>,,,
FoxHD,2014,2.8,六,05:00,,普普風Pop Zone<輔>,,,
FoxHD,2014,2.8,六,06:00,,普普風Pop Zone<護>,,,
FoxHD,2014,2.8,六,07:00,,MUSIC BANK(60分版)176 (RP)<普>,,,
FoxHD,2014,2.8,六,08:00,,驚險20刻TOP 20 Countdown512 (RP)<普>,,,
FoxHD,2014,2.8,六,09:00,,韓國人氣歌謠K-pop Countdown178 (RP)<普>,,,
FoxHD,2014,2.8,六,10:00,,辛普森家庭THE SIMPSONS 2309 (RP)<護>,,,
FoxHD,2014,2.8,六,10:30,,辛普森家庭THE SIMPSONS 2310 (RP)<護>,,,
FoxHD,2014,2.8,六,11:00,,重返犯罪現場NCIS 10 Strip1009 (RP)<護>,,,
FoxHD,2014,2.8,六,12:00,,Running Man120 (RP)<普>,,,
FoxHD,2014,2.8,六,14:00,,MUSIC BANK(90分版)176 (RP)<普>,,,
FoxHD,2014,2.8,六,15:30,,酷航K-POP獵星行動Scoot K-Pop Star Hunt308(RP)<普>,,,
FoxHD,2014,2.8,六,16:30,,地獄廚房特選Hell's Kitchen  Stunt1011 <普>,,,
FoxHD,2014,2.8,六,17:30,,驚險20刻TOP 20 Countdown513 (RP)<普>,,,
FoxHD,2014,2.8,六,18:30,,SHINee美好的一天SHINee’s One Fine10(RP)<普>,,,
FoxHD,2014,2.8,六,19:30,,韓國人氣歌謠K-pop Countdown179<普>,,,
FoxHD,2014,2.8,六,21:00,,Running Man87(RP)<普>,,,
FoxHD,2014,2.8,六,23:00,,辛普森家庭THE SIMPSONS 2311 <護>,,,
FoxHD,2014,2.8,六,23:30,,辛普森家庭THE SIMPSONS 2312 <護>,,,
FoxHD,2014,2.9,日,00:00,,斷頭谷Sleepy Hollow 106 (RP)<輔>,,,
FoxHD,2014,2.9,日,01:00,,Running Man87 (RP)<普>,,,
FoxHD,2014,2.9,日,03:00,,韓國人氣歌謠K-pop Countdown179 (RP)<普>,,,
FoxHD,2014,2.9,日,04:00,,驚險20刻TOP 20 Countdown513 (RP)<普>,,,
FoxHD,2014,2.9,日,05:00,,普普風Pop Zone<輔>,,,
FoxHD,2014,2.9,日,06:00,,普普風Pop Zone<護>,,,
FoxHD,2014,2.9,日,07:00,,SHINee美好的一天SHINee’s One Fine10(RP)<普>,,,
FoxHD,2014,2.9,日,08:00,,驚險20刻TOP 20 Countdown513 (RP)<普>,,,
FoxHD,2014,2.9,日,09:00,,MUSIC BANK(60分版)176 (RP)<普>,,,
FoxHD,2014,2.9,日,10:00,,辛普森家庭THE SIMPSONS 2311 (RP)<護>,,,
